ParkName,Year,Month,Date,RecreationVisits,NonRecreationVisits,Total Visits
Acadia NP,1979,1,1/1/1979,6011,15252,21263
Acadia NP,1979,2,2/1/1979,5243,13776,19019
Acadia NP,1979,3,3/1/1979,11165,15252,26417
Acadia NP,1979,4,4/1/1979,219351,37657,257008
Acadia NP,1979,5,5/1/1979,339416,50616,390032
Acadia NP,1979,6,6/1/1979,543205,70776,613981
Acadia NP,1979,7,7/1/1979,383341,41071,424412
Acadia NP,1979,8,8/1/1979,466928,50028,516956
Acadia NP,1979,9,9/1/1979,320138,34300,354438
Acadia NP,1979,10,10/1/1979,300976,32246,333222
Acadia NP,1979,11,11/1/1979,183750,19687,203437
Acadia NP,1979,12,12/1/1979,7842,15252,23094
Acadia NP,1980,1,1/1/1980,8966,15252,24218
Acadia NP,1980,2,2/1/1980,8225,15252,23477
Acadia NP,1980,3,3/1/1980,7505,15252,22757
Acadia NP,1980,4,4/1/1980,182879,34578,217457
Acadia NP,1980,5,5/1/1980,209301,37010,246311
Acadia NP,1980,6,6/1/1980,359552,50842,410394
Acadia NP,1980,7,7/1/1980,533885,68124,602009
Acadia NP,1980,8,8/1/1980,633067,77848,710915
Acadia NP,1980,9,9/1/1980,282636,45714,328350
Acadia NP,1980,10,10/1/1980,332937,51152,384089
Acadia NP,1980,11,11/1/1980,200461,37803,238264
Acadia NP,1980,12,12/1/1980,20252,44602,64854
Acadia NP,1981,1,1/1/1981,23330,78915,102245
Acadia NP,1981,2,2/1/1981,16207,68606,84813
Acadia NP,1981,3,3/1/1981,21923,92285,114208
Acadia NP,1981,4,4/1/1981,188071,35173,223244
Acadia NP,1981,5,5/1/1981,212500,23258,235758
Acadia NP,1981,6,6/1/1981,366518,15252,381770
Acadia NP,1981,7,7/1/1981,545981,15252,561233
Acadia NP,1981,8,8/1/1981,616233,15252,631485
Acadia NP,1981,9,9/1/1981,463823,15252,479075
Acadia NP,1981,10,10/1/1981,313788,15252,329040
Acadia NP,1981,11,11/1/1981,203741,15252,218993
Acadia NP,1981,12,12/1/1981,25857,15252,41109
Acadia NP,1982,1,1/1/1982,21425,15252,36677
Acadia NP,1982,2,2/1/1982,22210,15252,37462
Acadia NP,1982,3,3/1/1982,36866,15252,52118
Acadia NP,1982,4,4/1/1982,193208,15252,208460
Acadia NP,1982,5,5/1/1982,261452,15252,276704
Acadia NP,1982,6,6/1/1982,404915,15252,420167
Acadia NP,1982,7,7/1/1982,737860,15275,753135
Acadia NP,1982,8,8/1/1982,574164,15252,589416
Acadia NP,1982,9,9/1/1982,541721,15252,556973
Acadia NP,1982,10,10/1/1982,446170,15252,461422
Acadia NP,1982,11,11/1/1982,303753,15252,319005
Acadia NP,1982,12,12/1/1982,28370,15252,43622
Acadia NP,1983,1,1/1/1983,23771,15252,39023
Acadia NP,1983,2,2/1/1983,24667,15252,39919
Acadia NP,1983,3,3/1/1983,25576,15252,40828
Acadia NP,1983,4,4/1/1983,207347,15252,222599
Acadia NP,1983,5,5/1/1983,287861,15252,303113
Acadia NP,1983,6,6/1/1983,435142,15252,450394
Acadia NP,1983,7,7/1/1983,916474,15252,931726
Acadia NP,1983,8,8/1/1983,715624,15252,730876
Acadia NP,1983,9,9/1/1983,668981,15252,684233
Acadia NP,1983,10,10/1/1983,529524,15252,544776
Acadia NP,1983,11,11/1/1983,262444,15252,277696
Acadia NP,1983,12,12/1/1983,27228,15252,42480
Acadia NP,1984,1,1/1/1984,24273,15252,39525
Acadia NP,1984,2,2/1/1984,26185,15252,41437
Acadia NP,1984,3,3/1/1984,37289,15252,52541
Acadia NP,1984,4,4/1/1984,229638,15252,244890
Acadia NP,1984,5,5/1/1984,271964,15252,287216
Acadia NP,1984,6,6/1/1984,458908,15262,474170
Acadia NP,1984,7,7/1/1984,790392,15252,805644
Acadia NP,1984,8,8/1/1984,865843,15252,881095
Acadia NP,1984,9,9/1/1984,443622,15252,458874
Acadia NP,1984,10,10/1/1984,361873,15252,377125
Acadia NP,1984,11,11/1/1984,194735,15252,209987
Acadia NP,1984,12,12/1/1984,30041,15252,45293
Acadia NP,1985,1,1/1/1985,31360,15252,46612
Acadia NP,1985,2,2/1/1985,23261,15252,38513
Acadia NP,1985,3,3/1/1985,46315,15252,61567
Acadia NP,1985,4,4/1/1985,261410,15252,276662
Acadia NP,1985,5,5/1/1985,341775,15252,357027
Acadia NP,1985,6,6/1/1985,432926,15252,448178
Acadia NP,1985,7,7/1/1985,725951,15252,741203
Acadia NP,1985,8,8/1/1985,816294,15252,831546
Acadia NP,1985,9,9/1/1985,451026,15252,466278
Acadia NP,1985,10,10/1/1985,373037,15252,388289
Acadia NP,1985,11,11/1/1985,206970,15252,222222
Acadia NP,1985,12,12/1/1985,35245,15252,50497
Acadia NP,1986,1,1/1/1986,28369,15252,43621
Acadia NP,1986,2,2/1/1986,33055,15252,48307
Acadia NP,1986,3,3/1/1986,47390,15252,62642
Acadia NP,1986,4,4/1/1986,257926,15252,273178
Acadia NP,1986,5,5/1/1986,411604,15252,426856
Acadia NP,1986,6,6/1/1986,486835,15252,502087
Acadia NP,1986,7,7/1/1986,717864,15252,733116
Acadia NP,1986,8,8/1/1986,809273,15252,824525
Acadia NP,1986,9,9/1/1986,488247,15252,503499
Acadia NP,1986,10,10/1/1986,407396,15252,422648
Acadia NP,1986,11,11/1/1986,204770,15252,220022
Acadia NP,1986,12,12/1/1986,36325,15252,51577
Acadia NP,1987,1,1/1/1987,35579,16200,51779
Acadia NP,1987,2,2/1/1987,35766,14850,50616
Acadia NP,1987,3,3/1/1987,56924,15723,72647
Acadia NP,1987,4,4/1/1987,292358,15723,308081
Acadia NP,1987,5,5/1/1987,444265,15723,459988
Acadia NP,1987,6,6/1/1987,523486,15723,539209
Acadia NP,1987,7,7/1/1987,751309,15723,767032
Acadia NP,1987,8,8/1/1987,786970,15723,802693
Acadia NP,1987,9,9/1/1987,562309,15723,578032
Acadia NP,1987,10,10/1/1987,444810,15723,460533
Acadia NP,1987,11,11/1/1987,299699,15723,315422
Acadia NP,1987,12,12/1/1987,54679,15723,70402
